,mean_diff,std_diff,hog_0,hog_1,hog_2,hog_3,hog_4,hog_5,hog_6,hog_7,hog_8,hog_9,hog_10,hog_11,label,pred
2093,-0.17696150894280105,1.3466636038437323,-3.4877152298587006,-1.6079710206373856,-0.23025909034946818,0.7853711511961283,1.0520702640074524,0.9615656553590592,0.13664008252426013,1.1708108088129652,0.9489061954580741,-0.9204336546257014,-0.9685154943421145,0.88455985783731,1,1
2094,-0.54437168197729,-0.8351089035682135,-0.31587514241874004,-0.510313750249159,-1.28465564252738,0.4903265501222303,0.7629322866866998,0.702741424671165,-0.2545126460417652,0.5352658692064856,0.6449047431075078,0.5869712691848359,0.7536399116055088,0.11777982948457966,0,0
2095,0.8127712320508398,1.0646875454704208,-0.3896937057966417,0.6104682324762388,0.4497928149852668,0.43910352910245637,0.7127347211796246,-1.326981380946563,-0.32242110586225575,0.8319209689692721,0.5921267131855344,0.5344963865863052,0.7036978649089954,-1.3754169282277955,1,1
2096,-0.5308861244193134,-0.6217084246591676,0.2637842622551787,-1.479832266307689,-0.6343750265339961,0.8925547229724536,0.5377460809581786,-0.3712434445722329,0.27873773964173887,0.8226473733307071,0.8032243325092906,-1.4759524815349538,1.1458092485796862,0.23744906306063274,0,0
2097,-0.3379841676548041,1.204520064076985,0.3385886095911044,1.1059755013655117,0.9607298098212503,-0.4663402632570168,-1.5045136358930757,-1.326981380946563,0.347553059027654,-1.3824151255061197,-1.0163312318865896,1.0522053103283602,0.15509604621607562,1.022377877053697,1,1
2098,-0.5586149118202587,-0.7567283398218713,-0.35270529712228216,0.09566029832683436,0.47574256822317235,0.4647699461704143,0.46804559368412735,0.6803222096346991,-0.2883940840760451,-0.6496415816606682,0.5703333249948377,0.5607900763287764,0.7287224217238952,-0.18611939392616852,0,0
2099,0.02690765251468351,0.2731682385477186,-0.29789534030903286,0.36707606688560424,0.5141952863924193,0.5028028127214103,0.46947321265610914,-0.021725908746542275,-0.23797235301415892,-0.18728899154713688,0.6577597553200776,0.5997524445650946,-0.3116576757125308,0.6397748062219549,1,1
2100,-0.5411355303199866,-0.8556830929586156,0.016079923214239365,0.8865476847027041,0.7344691749764176,0.7206716086882006,0.8965483953653137,-0.746373467550655,0.05086524544255766,1.107489792929648,0.10136716182290272,-0.4034550322729587,-0.5722262633544714,-1.3754169282277955,0,0
2101,-0.027387110559532645,0.8390241206657452,0.18996846448065055,1.0048576235183744,0.8564631968465908,0.10691565433298747,-1.5045136358930757,-1.326981380946563,0.2108318240033209,-1.3824151255061197,0.5093817034517293,0.5127766236488319,1.0958690729557934,-0.09815195663771459,1,1
2102,-0.5426118154166185,-0.8846483837298531,-0.2769280719774089,0.6871914894574093,0.528905176835902,-0.6745090427841753,0.05185005025854692,0.7264492465441099,-0.21868377797437735,0.9085023209177968,0.6727507151105491,-0.215536192060617,-0.4466797852798993,0.6523786452533887,0,0
2103,-0.5330355198959792,-0.8651484504919803,-0.3061380675191435,0.3484679554617643,0.15789571033223668,-0.5541008799987673,-0.7843662697455851,0.5685574049861785,-0.2455551463380213,0.8886652404772939,0.36857108404308514,0.5938929950872176,0.7602275425085057,0.6348199401281415,0,0
2104,-0.13728814007185697,-0.15938695599971694,0.7216541765913697,1.0911461727453355,1.2294750003783665,-1.8234396451155537,-1.5045136358930757,-1.326981380946563,0.417315662205258,-1.3824151255061197,-0.7810006479573022,1.324512433849218,-0.9784955878031038,0.8992077823218506,1,1
2105,-0.5603867118852021,-0.7989080462839102,-0.1504204622844753,-0.8752132581141411,0.617658420673736,0.6051362696632437,0.8754435814673053,-0.07746708619614134,-0.102304692054769,0.9944161180023904,0.7631998122509269,0.7045868731485146,-0.7237427096597093,-0.6092312750753847,0,0
2106,-0.5551360526569313,-0.8259835856740906,-0.4001406188954387,0.6033603825826814,0.4424636319593544,0.43185437083163003,-0.8896825801368433,0.6514474278772914,-0.33203161229796063,0.613359987138717,0.5618213915438355,0.527070062999242,0.6550878140213469,-0.44576230162894287,0,0
2107,-0.552334984244565,-0.8055691120558148,0.3273790045397464,0.3031330154606115,0.1374545397539221,-0.20908693987860255,-0.7759563882978211,-0.6591428373446621,0.33724092371371217,0.030599394785351373,0.052677136075175025,1.0442368172809595,1.188834355591988,0.4115958708395942,0,0
2108,0.22305719661075976,-0.7372135303810746,2.070230907019997,2.2841468332278065,0.045564559938589246,-1.5025670524324228,-1.5045136358930757,-1.326981380946563,-2.540328718171914,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,2.0633022565017205,1,1
2109,-0.5697755071333994,-0.732897075628363,-0.17229269749776405,0.7583830968082083,-0.5720279256292129,-0.8592213142447245,0.8605701822887744,0.7901427873332468,-0.12242578000607662,0.9795622544090293,0.7475618286364563,0.6890387112436412,-0.13871578472647578,-1.0486422948222813,0,0
2110,-0.3472315657257855,0.37868527946895303,-0.814326291500742,0.7015334692496924,0.543693755157858,0.5319791981482255,0.8037510725802706,0.08832072227787055,-0.199292022217208,0.17522850417202238,0.6878218663087488,0.6296418843021726,0.28132151575494496,-1.3754169282277955,1,1
2111,-0.5510156347722027,-0.7983091850014713,-0.11933262205212833,0.7944159672895753,0.639468544754258,0.6267082567192475,0.18451611946758903,-0.7202158617343716,-0.07370582406384639,0.8391321192751052,-1.383802425834175,-1.0976154861821348,0.8866110137353315,0.7471123822156213,0,0
2112,-0.5311723646608006,-0.9604718435600539,0.27668242181069563,0.00794953099530749,0.4724193527528532,-0.20677297495360894,-0.30755981715810776,-0.9758817290374355,0.2906032394544364,-0.8926305307955092,0.7135815434959338,1.0081984943291202,0.2876702730533865,0.9851648451273035,0,0
2113,0.6821859077334286,1.0175748901188268,1.8471370578213837,2.132358685161153,2.019073798708165,0.8169218454544773,-1.025769386974118,-1.326981380946563,-2.565856899744687,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
2114,-0.5390125899912704,-0.9544336595843705,-0.37013074940023266,0.6237784377229825,0.18386012322969342,0.45267834932175854,-0.9513237174071438,0.6697150057043428,-0.3044244099415485,0.8452065560600044,0.2811547600322438,-0.36836845482421765,0.6465000064869955,0.5963526753961637,0,0
2115,-0.5467720741179363,-0.886061052247182,0.02935082464665248,0.8955769141450978,0.7437795678740285,-0.6440472042104449,0.33940358366023454,0.9128870310122247,0.06307364446125897,1.1165023221803503,0.8917308202602623,-1.2382515573748174,-0.9809433146104429,-1.1730406233512605,0,0
2116,-0.20021640569827556,-0.2177761860581338,-0.19910952425362252,0.3571781397255374,0.5834999048368463,0.5713507185693937,0.4595805988722151,-0.04803816047690022,-0.147095582816252,-0.730808446804321,0.7283886123048476,0.6699756223499325,-0.8531216642035367,0.6991569109605735,1,1
2117,-0.5467092764183207,-0.8947517421391454,-0.3828134991818796,0.6151493737274301,0.4546197234757271,0.4438777342877316,-0.9025890852172299,-1.326981380946563,-0.31609174623948216,0.8365934521221473,0.5970458518678239,0.539387270638261,0.576825212140378,0.5887288240581839,0,0
2118,-0.5556755831363657,-0.7523392406235347,-0.11088186001047706,0.3767103531739537,-0.9040967013254821,0.632572277121224,0.6622828505951341,0.3213008944291516,-0.06593165171074696,0.16558981209415619,0.7914687115413022,0.7326934010663848,0.6986320397373691,-1.1553499143793724,0,0
2119,-0.5549982575393119,-0.8711611081178302,0.453258207688366,0.7836250899605117,-1.8377269781206336,-0.7189032872000622,-0.3706620593401238,-0.21374562976724718,0.453041914929052,0.13034689316349213,1.1948117191906056,0.47791110804290365,-0.35742910153786606,1.0913080368321761,0,0
2120,-0.5453123807920821,-0.8249781972332194,-0.22977883650877856,-0.8485547963608184,0.2553561451937957,-0.7833225397251385,0.8214788738602757,0.2507831058224403,-0.17530943125352488,0.9405222907723999,0.7064609858946386,0.6481739442039071,0.055840425326591614,0.6807209817419949,0,0
2121,-0.5323975966310719,-0.9378980739075795,-0.08627536492857944,0.5544484150841356,0.6626603417474802,-1.5907268078669465,-1.1815708971691337,0.2634082355115334,-0.043295215750353166,-1.1337841112269496,0.8090616078844468,0.7501852470397846,0.9089759447686162,0.7669837522489562,0,0
2122,-0.08205750271304478,-0.42673576015115067,0.007313267809480673,0.8805830451870615,0.7283188010450045,-0.5410347183980214,0.17737959181234755,-1.326981380946563,-0.7539333253931317,0.22698110704336716,-0.4792515855027087,0.8167139396986408,0.9722934580415208,0.8232417274675677,1,1
2123,-0.5398626058985508,-0.9366182407744815,-0.1233445906792982,0.7916863120785189,0.6366538901204282,-0.08090646060789423,-0.12659009704277469,0.8199384300945721,-0.07739658419046237,-0.6960906865987221,0.7825582377790148,-0.19991419724776852,0.08824792285669568,0.5022530741072111,0,0
2124,-0.18045306949877213,1.5764526308254858,3.627384834539691,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,-1.326981380946563,-2.750537980981206,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,2.9993382312033887,1,1
2125,-0.543661236268759,-0.904047098068648,-0.2328468125177908,0.7171834088306067,-1.4508679673828981,-1.1728819571789062,0.8193926110066068,-0.5923654035723167,-0.17813177723270182,0.9384387681373706,0.7042674762651621,0.49187579435632434,0.8098128380253699,0.678876760780146,0,0
2126,-0.04108391718789441,0.5628026876246293,-0.16020025039172936,-0.9890117183014582,0.6107972688373184,0.5983500323150271,0.8687932006999907,-0.12579451888446383,-0.11130148523718936,0.9877744722309117,0.7562075609019969,0.6976347840088296,-0.26623759574594086,-0.8344753241644426,1,1
2127,-0.5524910337698624,-0.8174679370792247,-0.3112624232809913,0.6010773069925516,0.5048174159442271,0.4935273359210765,0.7660689945889859,0.6723702204007896,-0.3239676858754846,0.40723941344538167,0.08451389390199684,-1.7833420594390557,0.03588450029224893,0.631739588689861,0,0
2128,-0.1477911153989279,-0.19377500526763713,-0.1704907532552913,-0.3060362935772825,0.5139482280123359,0.5560171826570076,0.9908285027266425,0.9067445907021211,0.05379077213912237,1.1096494860135742,0.5021469005572321,-1.7833420594390557,-0.17297897050223737,-1.3754169282277955,1,1
2129,-0.5298201126373243,-0.848626514490362,-0.0973359346870317,-1.1749348779969688,-1.1385407138441204,-0.025278867484072147,0.6111556192791674,-0.34960872903819035,-0.05347024791927287,1.0304668610636833,0.5446430737935215,0.7423226976621115,0.9014929016682133,0.7603350253558484,0,0
2130,0.4104943234487654,-0.09634100081640329,1.6234224843100495,1.2986810890538438,-1.0825608635988166,-1.8234396451155537,-1.5045136358930757,-1.326981380946563,-2.4492315228661083,-1.3824151255061197,-1.7391018823035327,-0.6439200759254106,2.0656742861666446,1.7947168905563031,1,1
2131,-0.6004838647975942,-0.4169481658466962,-0.142337218202237,-0.40420289898575,-1.2180168184973696,-1.023802229456908,0.8809402906385556,0.8083772568121989,-0.09486861323042514,0.9999056074769943,0.7020952777769175,-0.49629128564960096,0.8710472237807427,0.7332838652017097,0,0
2132,-0.3231280129654664,0.2994451747895892,-1.7424663174767772,-1.6079710206373856,0.4964678774969057,0.7519203701844973,1.019289148453062,0.7175601227114544,0.08864069548236263,0.1633102288105281,0.9144399284164698,-0.023010658959856486,-1.2247485208639528,0.8555819079342685,1,1
2133,-0.544379949991887,-0.7506858083517824,-0.09128172161315755,0.8135011829713527,0.6591480597855964,0.18251377546663153,0.5091000871597233,-0.7965241975446214,-1.5199697275752024,0.7715123771539105,0.8054822149674365,0.7466264134991654,0.06995257477308002,0.07238786969873656,0,0
2134,0.05740674089578473,-0.1990406710614437,1.1892636241412669,1.6847560707490667,-1.419632814022907,-1.3455195835242622,-1.5045136358930757,-1.326981380946563,-2.312532196076289,-1.3824151255061197,0.18272826559155647,-0.47818125290232744,1.7719435350376496,1.5337354264432688,1,1
2135,-0.5758554608156523,-0.7430010412296114,0.03125755452805483,0.2655337711403018,-1.1619460999211713,0.6841620526259766,0.8146090844394802,-0.1301179641036483,0.0648277166568512,0.995152780151995,-0.4677350008404965,0.8337350462735607,-0.7799277460773645,0.7093989501905049,0,0
2136,0.1958740635749877,0.7442427192815044,1.1885740670334721,1.6842869112596663,-0.7814505401885095,-0.4298699413955115,-1.5045136358930757,-1.326981380946563,-3.1037254352561225,-1.3824151255061197,-0.30322672193571815,-0.713065795667092,1.7714770142642622,1.5333209200491993,1,1
2137,-0.5631282771177759,-0.6843300983912535,-0.057013437501275605,0.8368165697534138,-1.8377269781206336,0.6699518089385137,0.8950493118604839,0.860315463497905,-0.0163760733011242,1.0578506591574879,-1.454030270854682,-0.03911835634928041,-1.2759190046972082,0.535156458671736,0,0
2138,0.017314564361351793,-0.157240508147309,0.43813926862392166,1.173707580164124,-0.5308302940006187,-1.5926356903309875,-0.4307133719553335,-1.326981380946563,0.433402525450152,-1.3824151255061197,-1.7391018823035327,1.1229721866574285,1.26376935876581,1.082219744009267,1,1
2139,-0.536538916888981,-0.6899354516529673,-0.18919114868842934,-1.2642839402299846,-1.130066352707385,0.5782331223552414,0.8490790197438058,0.7798563789791079,-0.13797129784330595,0.9680861850234592,-1.5634070805289333,0.3667401558069987,0.8393481351344699,0.7051190423693873,0,0
2140,-0.10778046765843745,0.363004571490961,-1.3344639194361119,-1.6079710206373856,-0.8126096465645786,0.97299933404161,0.5832528984144563,1.1261601604053866,0.3853864598813343,1.3544412748964139,1.1422303229944317,0.2505291246192947,-1.5022641148823341,-1.3754169282277955,1,1
2141,-0.5346719717066256,-0.8188668101953116,-0.07619535521066786,0.8237656148484065,-0.8636151293909953,0.656641393115359,0.9259176018777663,0.26048590939652194,-0.0340222374696099,-0.8598202142762913,-1.3332894461639835,0.7573507526028176,0.9157955886765597,0.24343520776322053,0,0
2142,-0.026198131041384482,-0.460701932447989,-2.6261086302185337,-1.6079710206373856,-1.8377269781206336,-0.8699403537562825,1.8648735910789578,1.689153216769118,1.236219743825099,1.9825465528503703,-1.49934075056007,-1.7833420594390557,-0.12990771036529553,-0.7904106991919614,1,1
2143,-0.5363350727997036,-0.9477353972332366,-0.4251118663333758,0.5863704950661315,0.04742245620347477,-0.17959977267163818,0.41841263977867615,0.636246955043381,-0.3550035976050374,0.6812136664467974,0.36414957149368476,-0.1641639973894767,0.6797356615486452,0.563302440304328,0,0
2144,0.03770359022994614,1.4110549021002852,-0.20890283308848037,0.41279005597511836,0.5766292673383662,0.5645550991297009,-0.8441613966377782,-0.08778192657802669,-0.15610481422213832,-0.7355815166869722,0.7213866940464928,0.6630139218257773,0.48144978007197303,0.6932699596330371,1,1
2145,-0.5396523697872945,-0.7892375671639438,-1.3899614359769419,0.4217344018378791,0.32764853160469387,-0.7450925426384666,1.0969044372203445,1.001699333051221,0.19729281776066268,1.215586094222282,-1.7391018823035327,0.9360947617964802,-0.9529640222822776,0.16089514430299612,0,0
2146,0.4454687921211151,-0.367733994847444,-2.1950808171801426,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,-1.326981380946563,6.068488217671755,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
2147,-0.5347870074394168,-0.8477325093419135,-0.4366803852447625,0.5784995292473017,0.4168286302353422,0.40649926861720054,0.6807831792960141,-0.8676642641007096,-0.36564591121462015,0.800011394094029,0.5585326650170293,-0.3116094068184075,0.47178340312036066,0.5563483751450006,0,0
2148,-0.4729126416936204,1.1548956741922078,-1.7346929746170037,-0.9829495985665943,-0.7876197776524334,0.6260815756545077,1.2314882425411202,1.1221731296723987,0.379360988672785,1.3499931293670018,1.1375473644855885,-0.6433686227414372,-0.369185258709661,-0.8437558156963667,1,1
2149,-0.5457737394664136,-0.8610219861023249,-0.16186668006890018,0.7654767297475413,0.6096281609881106,-0.5502855672082301,0.04754389423320796,0.7964893022635564,-0.11283449627936448,0.9866427671778504,-0.23431143449773317,-1.7406626418499334,0.42587164684848505,0.7215443200284982,0,0
2150,-0.5810941778900951,1.6380514289883654,-3.650291838748934,-1.6079710206373856,-1.8377269781206336,-1.8234396451155537,-1.5045136358930757,-1.326981380946563,6.163430873508535,-1.3824151255061197,-1.7391018823035327,-1.7833420594390557,-1.5022641148823341,-1.3754169282277955,1,1
2151,-0.5407593419027277,-0.9613670084451384,-2.175311516043143,0.7690010708851622,-0.4716897780394311,0.6007880967227287,0.8711824564560855,0.7996424515511932,-0.10806924325743084,0.5771091140486788,0.0956994967676539,0.7001324333277249,-1.5022641148823341,0.724658105360418,0,0
