,area,eccentricity,solidity,orientation,mean_diff,std_diff,hog_0,hog_1,hog_2,hog_3,hog_4,hog_5,hog_6,hog_7,hog_8,hog_9,hog_10,hog_11,label,pred
205,-0.585616455952328,-1.676155890146615,0.8604164536301839,-0.1452650216804539,-0.5580783517639285,-0.8389327637485904,-0.6276269486764186,-0.40351206827560254,0.2546574663536351,0.022415444450190142,0.12369570240266627,-0.2912320607051581,-1.1265858371183326,-0.13089601704951706,-0.7352559677710563,-0.4180107661935286,-0.6869075725830341,-0.2219040663157895,0,0
206,-0.20062565585256006,1.030277132483264,-0.8828327804767399,1.696721625250042,0.31977193464313597,-0.3635764829456018,0.9275627632394722,-1.116214067293388,0.7295275944082663,1.488774402841259,1.642125925902053,1.2645428384269515,0.7530816231673465,1.9852033931316118,1.7994390914073515,-0.06474154563393746,-1.1238904881198155,-0.9629393538080963,1,1
207,-0.6815953353544205,-1.8709095640356272,-0.9633634255892719,-0.21730821055679778,-0.5704104979017358,-0.8285648678234497,-0.4846925776369336,-0.01907829624898774,-1.1996347484610768,-1.1304447554249382,0.3426446117003987,-0.010939875063221787,-0.45802352349783654,0.1540546609934385,0.28102403273860027,0.17480259871408077,0.01502777070703105,0.2746812518657577,0,0
208,-0.20062565585256006,0.6557205338405265,1.6070420382764663,-0.1576746089924025,0.6617252213305765,-0.6018580620234757,0.4623828394074393,-0.491776077354994,1.5298905906085136,1.5423049015938104,1.6965080003087105,-0.9380442314208313,0.0635302473492308,0.6070199459875502,1.8584208040555132,1.8015513756946322,-0.7764724546068156,1.510779469096313,1,1
209,-0.6445836030732884,-0.922356132128704,1.5004480996948806,0.6445941493265502,-0.5513950412449908,-0.8636066171266917,-0.7997472714537784,0.32614989664967864,-0.6858994584421517,0.1956515263384017,0.10168058526322832,-0.5682944348661685,-0.9985630030174492,-0.02196205139089077,-0.7669117742983265,-0.5936451234343155,0.07281050107872092,0.14123104821663232,0,0
210,-0.20062565585256006,0.6557205338405265,1.6070420382764663,1.696721625250042,0.3159239758681217,0.24308964812734704,1.1556227922050917,1.8405318848696406,1.7497517893213979,-1.2084666472655232,-1.0980234636570472,-0.9380442314208313,0.9578665389461997,-0.5519020312950113,-0.8982967357948815,2.040686116576343,2.1253359243718544,0.47624567605553625,1,1
211,-0.6820981828812763,-0.08744907961118657,1.203789102939484,-1.2578521544499321,-0.6345012631613116,-0.6258864321154921,-0.556206386405889,-0.12667221298989592,-0.6554052611727198,-0.4234039289863146,-0.8707121060333097,0.07225059320315133,-0.5382540672959382,-0.5000464546185074,0.20610923069253131,-0.9181713633053258,-0.14160349396275937,-0.9073212594449408,0,0
212,1.1606572556069532,-0.11324103210369876,1.6070420382764663,-0.1576746089924025,5.274418781715056,3.5054127086090445,0.7693343281524742,0.3469287004048135,0.26152179111084556,1.617542933775665,1.772942936647298,-0.9380442314208313,0.8493489767081771,2.1300208774242155,1.94132061066626,1.0543966903475852,-0.04996422451708849,-0.9629393538080963,1,1
213,-0.6300529629046409,1.3823205275170147,-0.5690924016095665,-1.827135114226341,-0.5050261991232513,-0.025064074521932215,-0.4653675706672725,0.3212020347612382,0.20695166496195508,-1.116920571602448,-0.6814451519354412,-0.5368998907972147,-1.09857448671876,-0.45179735324569253,-0.7178404028746297,-0.2141608039789916,-0.5531859364549342,0.06519277687577163,0,0
214,-0.08718541323093394,0.7492252423421987,1.6070420382764663,-1.632229735727305,1.7223920464023248,0.10870474451130621,2.025647346612143,2.8804481475450574,-1.2142482889055255,-1.2084666472655232,-1.0980234636570472,-0.9380442314208313,-0.4975102571358614,1.0557835950160503,-0.9530731858499263,-1.1831450770567717,3.2681204050583714,0.5437963757937284,1,1
215,-0.6230610608454871,0.8559893009862038,0.7093418022900287,0.7997791874631742,-0.595652485970555,-0.623645141299686,-0.7201886092201623,-0.31200407437163435,-1.0582140285210149,-0.5003810373141876,0.12182603410269198,-0.8281053965869679,-1.1166821573100758,0.19672238463816247,0.3259841111332359,-0.5235123961169179,0.509662894667895,-0.8578661852818252,0,0
216,0.02625482939069217,0.943582296789603,1.6070420382764663,-0.1576746089924025,1.4141305603491152,0.17160944965142103,0.6404606221131574,-0.6143880488262459,1.4018231405195145,2.0876316101421435,0.45736010344517636,-0.9380442314208313,1.2007872704817169,0.10509820830178582,2.459280201455259,1.6622572361570427,-0.5724239840442344,-0.9629393538080963,1,1
217,-0.6574816960545391,0.03315363330416947,-0.8749021525387053,0.1933217152919135,-0.5672493684277017,-0.4791458083226406,-0.6429205036988737,0.3172438777745642,-0.778957902730844,-0.9529301068593685,-0.7732272214551399,-0.6465302710959956,-0.5067030358678689,-0.582145213305789,0.28294691598983435,-0.8951441586944658,-0.14169683549804632,0.1751434295892088,0,0
218,-0.20062565585256006,0.6557205338405265,1.6070420382764663,-0.1576746089924025,0.21759267214254333,2.5945172660648432,0.19981342596227245,-1.116214067293388,1.2275848009515566,1.8134567507127128,1.9719733962589785,0.26142659820461406,0.42443123034856867,0.6276237777267176,2.1571850752923223,-0.5066407365399235,-0.818783805552999,1.7546213953038556,1,1
219,-0.6439920009657761,0.6136551341517534,1.0926239457600178,1.5444872053511232,-0.5739053464343853,-0.8713397897847653,-0.43341352877756417,-0.9845556346038289,-1.121404605160926,-0.30905169758786855,0.4174540430905595,0.02156197129913997,-0.8163022007654599,0.629105482243766,-0.8939632237299655,0.2050213382585462,-0.4676977804235528,-0.27547898737095483,0,0
220,-0.31406589847418614,1.3162529975901631,-0.2603640757884381,-1.431954583622239,-0.057645041017387176,-0.13023169227647588,0.9763363355082311,1.6262357468444515,1.5349298938502223,0.1260224564953109,-0.12349475912097713,-0.49374221120163625,0.7968775129363395,-0.7012410096966825,-0.12398701064650212,1.5228529633917207,1.8898416739249997,1.5153221762371212,1,1
221,-0.6389300458770207,-0.39449544668894676,0.4825754657867188,-1.3335816900020074,-0.5532534482331284,-0.8248391019208522,-0.46783566321705006,0.05498893310692745,-0.011905365742946272,-0.7651857289279541,0.4006058465839716,-0.46028793284723635,-0.8379815308451497,-0.35141418338042874,-1.0591868940349798,-0.1851910516295244,-0.6354210172780562,-0.062381319623494455,0,0
222,0.02625482939069217,0.5486688231026308,-1.380807744227381,-0.1576746089924025,0.027609534688244747,0.5674174691893517,-1.0672645189709453,-1.116214067293388,-1.2142482889055255,-1.2084666472655232,-1.0980234636570472,3.3712140998035967,2.6817285871913916,-1.0482059388904954,-1.172472253854357,-1.1831450770567717,-1.1238904881198155,-0.9629393538080963,1,1
223,-0.6463459670825448,-0.7841675040731947,-1.0089231633932905,-0.9718113893926008,-0.5652200668389086,-0.7173291791509372,-0.1432510154387526,-0.26312104988525736,-0.02848409667796894,0.18405833001980626,-0.5759997010628618,-0.4488405103054573,-0.7804448360901566,-0.5856925037450142,-0.5311347219962924,-0.7543300815760082,-0.7179925272904383,-0.8818250859892348,0,0
224,0.2531353146339444,0.08549266528034492,-0.8828327804767399,-0.1576746089924025,-0.13475418279615906,0.9625138998103455,0.9007021057300912,0.05649126694582383,1.4443045956386873,0.061981649161466756,0.8250567857250496,1.2381971554918914,0.7289622826990857,1.0806887837587988,0.22735061535872458,1.7084627140752617,0.16481852094888877,1.4336275114040862,1,1
225,-0.7031980728309194,-0.2655136694020562,-1.011144540559963,1.1153545746063547,-0.5773082906893623,-0.804283107693206,-1.1166701655459628,-0.7204609619788398,0.18712385613604438,-0.7975479777508043,-0.4391283664461505,-0.6344514508414096,-0.6758634866443661,0.4659821476760575,-0.28016380973586025,-0.6622052590775289,0.12941130170860168,-0.3754767836358343,0,0
226,-0.08718541323093394,0.995022566389588,-0.52713637779771,0.7695235081288198,-0.6212401582100002,2.1632307128450963,-0.39798946541088687,-0.41438357719646907,-1.2142482889055255,-1.2084666472655232,2.9191209994989635,0.9459147608253614,1.6928136619864744,3.398866745923632,-1.172472253854357,-1.1831450770567717,0.3577258354419915,-0.9629393538080963,1,1
227,-0.6016986588503864,0.4781097886998708,-0.46746323847598353,1.1438793984162363,-0.5501810362135094,-0.7096391926140413,-0.3686540548019363,-0.24579080001975212,-0.1562668546458791,-0.3968251169434954,-0.01326804983631701,-0.10730920153279706,-0.9267725506155199,-0.304492517230395,-1.1090035724010905,-1.0930838693634544,-0.9217152101224446,-0.580964455896129,0,0
228,-0.31406589847418614,1.3162529975901631,-0.2603640757884381,0.42244165062020544,2.5817753988514363,2.3806906124944223,3.076162954610018,-1.116214067293388,-1.2142482889055255,-1.2084666472655232,-1.0980234636570472,-0.9380442314208313,-1.063139264789983,-1.0482059388904954,-1.172472253854357,-1.1831450770567717,-1.1238904881198155,3.7834041327560453,1,1
229,-0.6213137031029293,0.8174899342484584,0.7290996537006686,0.6316330257415882,-0.6353705703803185,-0.4839416870247224,-1.2304754893495322,-0.6274778980527455,0.27494255116522087,-0.5547958864292944,-0.9768439110070098,-0.34964599859251466,-0.6180158852086147,-0.15036528206746885,0.028927589267965653,-0.04072661279245373,-0.7503997492912869,-0.386151721819968,0,0
230,0.2531353146339444,-0.2742719773128063,0.11311714702454309,-1.5720701104363848,-0.48882804030390486,0.8806128112174615,0.7633402540081149,1.371647427565271,-1.2142482889055255,1.2915265971853396,1.290103029974561,-0.128354908860236,0.6056191639434846,1.595505830779466,1.5821047929272076,-1.1831450770567717,1.6100695512275387,1.285259101093187,1,1
231,-0.6048782536600436,-0.45967121743205885,-0.1577974535125556,-0.7799276824464189,-0.5492077500463572,-0.9653323099513932,-0.44656622441759164,-0.45036220872624694,0.032617225490200547,0.16083260057900042,-0.6254086497794135,0.0013093730079042673,-1.1166833044173428,0.04740268106796879,0.3957378050781098,-1.017976379725271,0.4110820652637648,0.20210940122058543,0,0
232,-0.08718541323093394,0.9724774317905471,0.3621046288998636,-0.09884292893979092,0.5388168710484617,1.4845681395157162,0.5285389301786813,0.7433559220043815,0.9983768871575939,1.0095065129275027,1.155233730660376,0.8731691207254955,0.39478094935910185,1.4462023684566474,1.2713655329102556,1.2234439493096894,1.0368459196470556,0.8611667431400957,1,1
233,-0.6408719031079608,-0.6213892909732406,1.1936559622994638,-1.4926276102392684,-0.546979948942479,-0.9881877124368256,-1.0203227927068603,-0.9483675441031185,-0.17789296513429925,-0.563816923636099,-0.02188768644268927,-0.764771896897359,-1.1082400932248129,0.5435451471669492,0.258167796431644,-0.5998078055578364,-1.0109502602295242,-0.9075447093182198,0,0
234,-0.20062565585256006,0.6557205338405265,1.6070420382764663,1.696721625250042,1.747339737867041,-0.08626133358576094,1.032254279293784,-1.116214067293388,-1.2142482889055255,1.614519478282851,1.7698713833196242,1.3672272007510822,0.8470886413861101,2.1266205961974065,1.9379892652232442,-1.1831450770567717,-1.1238904881198155,-0.9629393538080963,1,1
235,-0.7016721490937373,-0.823604258370256,-0.30220974848308624,-0.6836905082780143,-0.5629010501816882,-0.4414818987556865,-0.17650329116813793,-0.9023363415018858,-0.1067255370222432,-0.9024423082933197,0.28897197807923125,-0.8638564514514603,-0.5448469543945277,-0.029473866665561104,0.11011450904023767,0.12176599175424441,0.1443537082259123,-0.1920330875945664,0,0
236,-0.08718541323093394,1.1375656997718218,0.3621046288998636,-1.9059082405341454,0.21650682959567238,0.6860957871530067,0.9896415715085486,1.64213912707134,1.5508722916751303,1.3271687813369544,-0.06905615167066831,-0.9380442314208313,-0.09089893043889047,0.09088489258691163,1.6213765559926174,1.82437238129815,1.9073182119560406,-0.9629393538080963,1,1
237,-0.6955929685920619,-1.1024660932906234,1.0109278517691314,-1.8073735597336817,-0.5535360373536032,-0.7911767576316721,-0.9523982291516655,-0.49109927643585355,0.06737743023860274,-0.2643636504707611,-0.9862623522118149,-0.936932947058741,-0.9836353977678219,0.5865519772303718,-0.19858433715070808,-0.10694312669152821,-0.38274129533642554,0.04574628402610692,0,0
238,-0.31406589847418614,1.3162529975901631,-0.2603640757884381,0.42244165062020544,0.4085886025453225,0.6266110758927148,3.0690046838982936,-1.116214067293388,-1.2142482889055255,-1.2084666472655232,-1.0980234636570472,-0.9380442314208313,-0.8872619668186437,-1.0482059388904954,-1.172472253854357,-1.1831450770567717,-1.1238904881198155,3.7756722826625913,1,1
239,-0.655714491913305,-0.7171106853482861,0.13230538803734593,-0.0915072375844222,-0.593342154311398,-0.6977919871009507,-0.5818075868139444,-0.925717615458452,0.18355262439764458,-0.6024257739308015,-0.25989550914440523,-0.5535057312055571,-0.9114671825444869,-0.9471350429910556,-1.1466733906824749,0.1809947496117469,0.17595489394425798,0.10264507302811858,0,0
240,-0.20062565585256006,1.2691394738778314,0.11311714702454309,0.8789293345346808,-0.6016049021111821,2.03757537472784,0.9585909553567665,-0.5953446398173218,-0.2897580874551129,0.9871539103663305,1.6799867836319933,1.2949761556785815,0.7809431723319663,2.02711624634829,1.5921395421579365,-0.08692759453634041,0.005492230054437942,0.8492200679141456,1,1
241,-0.7236752916469541,1.3882848736291373,0.24315575970566553,0.624521830606938,-0.5780653117728561,-0.6750669552696872,-1.3086607547893951,0.04164124765345516,-0.010944055577712747,-0.257455853242563,-0.262204430140475,-0.07788922374131528,-1.044636367266917,0.25200942239333796,-0.44977770254159827,-0.7489148555773374,-0.4898340961582637,0.18168552129449358,0,0
242,-0.20062565585256006,1.0967933251660924,0.11311714702454309,0.2221664985151393,0.662326956242274,0.3304611147821365,3.0446084463113614,-1.116214067293388,-1.2142482889055255,-1.2084666472655232,-1.0980234636570472,-0.9380442314208313,-0.566460801825463,-1.0482059388904954,-1.172472253854357,-1.1831450770567717,-1.1238904881198155,3.749321218353511,1,1
243,-0.6544916550526568,0.26196799653437797,-0.17213269348014265,1.127892341889027,-0.6141930232951235,-0.7129045276322573,-0.6326534510398878,-0.02631995755989384,-0.10398800768369378,-0.26399042880142815,-1.007474226653628,-0.8320140630958154,-0.3147187261056948,-0.9682251670084079,-0.39899467821775325,-0.33883470133648874,0.47503773949405753,-0.14749576340674753,0,0
244,0.2531353146339444,0.7262143625802557,-0.4301282679761565,0.7990125829742504,-0.17697238864844853,0.7722613075202603,0.9258222133889954,-1.116214067293388,1.4744036295598606,1.4866838268279696,1.6400020925181533,-0.9380442314208313,0.3978962948324447,1.9828522600032759,1.797135624102573,1.7412002990591822,-1.1238904881198155,-0.9629393538080963,1,1
245,-0.7309333711515626,-0.3042134740790854,-0.06758061484724258,-0.32786895506356756,-0.5579753203304804,-0.7912148930428715,-0.9713478805786586,0.14873317833133876,-0.9122970249303267,-0.525130890359453,-0.5443079921034933,-0.8565945048603637,-1.2325543759448538,-0.012434670505553441,0.010274520533832642,0.1120119473067723,-0.45888537653878064,-0.19199975387084758,0,0
246,0.1396950720123183,-0.8323134842745786,1.6070420382764663,1.696721625250042,1.355202524461296,0.1110688849193108,1.4772088359535815,-1.116214067293388,2.13507773500582,0.7338102430369523,-1.0980234636570472,-0.11556214758462818,1.2466324887857354,-1.0482059388904954,0.2656474761097718,2.4597906275845625,-1.1238904881198155,0.8811805568379638,1,1
247,-0.6447880491047232,0.28581005038384233,-0.5639347712934045,1.246635805241121,-0.5315583529502622,-0.731899150989125,-0.6685696156095791,-0.5135448843906865,0.15038895167744878,-0.5657733335136662,-1.038570140920176,0.059772666214043896,-1.241515328946777,0.16934002446845436,-1.0015650352149357,-1.1125221817885935,-0.17281795305447514,-0.6734683134051289,0,0
248,-0.31406589847418614,0.7492252423421987,1.6070420382764663,-1.0848727261136246,1.2104313940265952,1.4269047448839476,2.862107569133611,3.8802458935684445,-0.13586715047355916,0.7785466109192906,-1.0980234636570472,-0.9380442314208313,-0.8890949634742108,-1.0482059388904954,-1.172472253854357,-1.1831450770567717,-1.1238904881198155,-0.9629393538080963,1,1
249,-0.6215915187373529,-1.6842791859281494,0.5801565159720604,1.1102502559325396,-0.5907543064205434,-0.6621647635784108,-0.5309433691270169,-0.7970688231789524,-0.6843377342166672,-0.6013040386849002,0.24655517182576323,0.1888010839186811,-0.8986508538039001,-0.3291262322914265,-0.4877848544151325,0.2643205972164455,-0.35097225880137783,0.2883095061094146,0,0
250,-0.31406589847418614,0.7492252423421987,1.6070420382764663,0.7695235081288198,1.815658068027996,0.6577517129277505,0.6970577732243064,-1.116214067293388,-1.2142482889055255,-1.2084666472655232,-1.0980234636570472,-0.9380442314208313,1.1433974182258173,2.0712475558877235,3.498024515048135,1.1473121819575605,2.2089270614053724,-0.9629393538080963,1,1
