,mean_diff,std_diff,hog_0,hog_1,hog_2,hog_3,hog_4,hog_5,hog_6,hog_7,hog_8,hog_9,hog_10,hog_11,label,pred
6678,-0.3872199651812839,-0.5021597861661298,-0.8051045071778962,-0.1913211054541112,-0.7427655102492798,-1.3176247595095505,-1.2406440849480471,1.046745703799396,0.5885876759459285,-0.6105861373026028,0.9547680450403148,-0.7955552130800625,1.4589194591799206,1.0403736347709285,0,0
6679,0.46056409084406547,-0.5081457762746676,0.21766762560383104,1.0517182397792186,1.1752489334789973,-1.3176247595095505,-0.9075668698290515,-0.8677615069627354,0.19097904134289215,-0.9676088856058478,-1.3251375521429043,1.2698594975328739,1.093978484563608,0.5283993215744379,1,1
6680,-0.4784687988046238,-0.7361837453995197,-0.11260360772673118,0.7630970968294304,0.8659306974803996,0.20078034023757027,-0.5248508664845773,0.09362372015466093,-0.13191142609707182,0.8576922731998916,0.6013340450816979,0.9472839983104768,-0.8453950111921601,0.5123768319846064,0,0
6681,0.2714829764657942,-0.13727818565604516,-2.3081754297449115,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,2.3648911794063032,2.4107594168752917,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
6682,-0.38341623069759145,-0.6279848432271319,0.5786472643170488,1.3671751896817625,0.6373702119582291,-1.3176247595095505,-0.7339180236896596,0.13554000408486405,-0.9514242655096139,-0.8322948323807301,-0.0523906754859528,0.0886516393911015,1.0653189656888704,1.0076194565714145,0,0
6683,0.055296353042028755,0.762724733488711,0.18846334027947356,-0.7292668074546,1.147897420212056,1.1554215049749426,-1.2406440849480471,-0.7799523436261538,0.16242740139369388,-1.2548384523738376,1.2667893106443986,1.2413357086974441,-1.3072877146326536,0.625529109813488,1,1
6684,-0.46958749553147144,-0.7906091231197665,0.16848542289902285,-1.2868303914870352,0.32424265731921487,1.1367551682341863,1.0826167115097454,0.7243356208110127,0.1428959423065673,0.6532638539353742,-0.35821953249568733,0.671934902588233,-0.16845898855388128,-1.1682195702667497,0,0
6685,0.32986419702573205,1.0329344066364377,0.09364080083272883,0.9433322820895874,1.0590905921429024,1.0668242093600058,-0.11197372996741282,0.193925369434006,0.06972391711790905,-1.2548384523738376,0.8128279400881977,0.7845681142083927,-0.18230729082782374,-0.8837647847901795,1,1
6686,-0.46950760125778135,-0.7934830572221298,0.7203325378136108,1.4909927113089083,0.012388260753354906,-1.3176247595095505,-0.9310794388845965,-0.999194750204777,-0.5974237049680373,0.10026883022743696,-0.7478577169626149,-0.8857852777196799,1.5450338641914816,1.1091290380411258,0,0
6687,0.32213085178092465,0.4054509460281693,-0.2793976559494287,0.6173372365176656,-0.07033059062682741,0.7182762942323936,0.6864940284954975,0.40758084860037175,-0.2949780294270901,0.707481016841344,0.13008949458862593,0.10761250769735986,0.6479478111967084,0.3928782164341645,1,1
6688,-0.4820037761783317,-0.7414405173520986,2.120754643117026,-0.8684536153303383,-1.1585808484362916,-1.1556285691550336,-1.0075659134882242,-0.9631290461718472,-1.5237619275878882,-0.9862561353086806,-0.9180912143987457,0.9176516333150512,-0.9850174482465452,2.112453224684497,0,0
6689,0.17555999141234288,0.7121018813985104,0.20303430784824936,0.7737822534935721,1.161543979555768,1.169035866376975,-0.25946943015306545,-1.1334321262115197,-0.19481498095776473,-1.0013473092012575,0.6015635712819666,1.2555671544405458,-0.49233155485853575,0.2387261079297605,1,1
6690,-0.4690517019925209,-0.7953806055346919,-0.14308429938366077,0.7364602869104813,0.8373837553799288,0.8456404717621933,0.4134970153126716,0.5039852636081279,-0.1617109477743013,-0.025771739927885756,-0.37355347547111256,-0.06520368039855658,0.35151259607813273,0.4905391195911774,0,0
6691,0.0590765472576585,0.6021110578815678,0.2602811631434666,1.0889578376267046,1.2151589920344978,1.2225243786147688,-1.2406440849480471,-1.1334321262115197,0.23264026904561416,-0.9493706106780191,-0.0667986517753296,0.46925284176816867,1.0206502944339926,-0.9902005504986309,1,1
6692,-0.42976034863588664,-0.705609069370767,0.006489836711747112,-0.2715869781728997,0.9774686409495388,0.3419726173369594,-0.9298228479557519,-0.6167947031099447,-0.01547943304702131,0.964945356291236,1.088589375374742,1.0636024160741167,-0.29634770827003704,0.5977006303046174,0,0
6693,0.2856542662596871,0.8034427428512781,-0.2162729922411727,0.6725013281767254,0.7688382840064949,0.7772567278274551,0.7423235794059202,-0.6630277572685256,-0.23326404978009796,0.7643297781962328,0.12063848782631577,0.6511181926560549,0.5586757732147554,-0.0013878090935744263,1,1
6694,-0.454905510990609,-0.7179239233132813,0.4068203674035119,1.2170171669057859,1.2677514158230856,0.07285171469372138,-0.8374265632610814,-1.1334321262115197,-1.1406772214487524,-0.8878402595327142,-1.3251375521429043,0.6357437505120902,1.2637105658919778,0.8845150861559838,0,0
6695,0.0887247603350995,0.9662666959471865,-0.1518208325823932,0.7288255069394592,0.8292014834620159,0.8374775052462782,0.7993272118622765,-0.7292827308286488,-0.17025224051692434,-0.7266458637581684,0.9335615802968044,0.9089805839974581,-0.7342657910094051,0.48427988172817477,1,1
6696,-0.46804058980375635,-0.7908598991671804,-0.24154879873865123,0.9184046234344395,1.0323753649631424,0.41271469015055556,0.9911932721488178,0.15930626070088988,-0.19444760914369638,1.0177427743692726,-1.0549288539005832,-0.9630942843511563,0.9570895285071328,-1.1682195702667497,0,0
6697,0.1863246969495466,0.25960344137449337,-0.24508440882993698,0.6473232831438759,0.735068640081773,0.7503368245271067,0.1564057086528085,0.4318480854941766,-0.2614316006628674,0.03171900524899902,0.1680499425181209,0.8178901660887131,0.23174474700485295,0.4174617406636667,1,1
6698,-0.45621601272390805,-0.6138687460310867,0.9647740471021289,1.7046080089046582,1.1479687045649782,0.26605455428614394,-1.2406440849480471,-1.1334321262115197,-1.920614463292242,-1.2548384523738376,-0.8472792674925788,0.3580929793931696,-0.7498146774518315,1.2842577207147288,0,0
6699,0.13629007910806,0.26412702153349604,0.6525895811716063,1.4317927338369254,-0.1666612380224473,-0.8102996833212132,-0.36262151259160896,-1.1334321262115197,-1.2814086582149655,0.04612641050156203,-0.8888524047210541,0.5518860639268377,1.4842462017088416,1.060594994900661,1,1
6700,-0.47273761660738184,-0.7881813181893788,0.5382476797316558,1.3318703459624115,1.4754908160043976,0.07342005948384273,-1.2406440849480471,-1.1334321262115197,-1.2140256951973862,-1.2548384523738376,-0.9998939488700266,0.5472242598250293,0.7837636398407274,0.9786754116357003,0,0
6701,1.5551512090413873,0.11914788470152828,0.1933923415019874,-0.732914448596713,1.1525137167874737,1.160026909775799,-1.2406440849480471,-0.3399307620373324,0.16724625132107074,-1.2548384523738376,1.2716160996085903,1.2461498580073502,-1.3072877146326536,0.4510048971702869,1,1
6702,-0.6311072944042956,-0.30348006464576993,1.3224924999576282,2.017215037001616,-1.1752959794612676,-0.06401192612533489,-0.7768221189758203,-1.1334321262115197,-1.3153214394486004,-1.2548384523738376,-1.10731787727911,-0.5969337732495031,-0.022882004193300005,1.5405430038442807,0,0
6703,3.547340482287539,2.063198153401303,0.504628208771038,1.3024905842551335,1.444004224369164,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,0.47152674724304733,-1.04576006362782,-1.3251375521429043,1.5501335390800042,0.6016766529042936,-0.670219144540868,1,1
6704,-0.40643241911735145,-0.20577047498052084,-0.03332086182836195,-0.6106349170941715,0.9401836042779572,0.8654795432618594,0.19875665218329186,0.5816128729147299,-0.05440045844514155,-1.2548384523738376,1.049604227736218,1.0247193567580946,-0.9260463837067088,0.3993481074713803,0,0
6705,3.847905982042947,1.7659668540050588,0.6254939416297957,-1.2868303914870352,0.374873491955055,1.703849872591595,-1.2406440849480471,-0.34157203654760687,0.7362735916285711,-1.2548384523738376,1.841580910281739,-0.7434341596770877,-1.3072877146326536,0.09887600535969981,1,1
6706,-0.47204061999667285,-0.1359682431801276,-1.7495215876851768,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,0.14547122126743106,1.635922549262094,1.4030511916043433,2.271646194848114,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,0,0
6707,3.0848424711422595,-0.15594439845109187,2.2799974372774625,-0.18404541307934894,-0.34159450484107245,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-1.2907033485929322,-1.2548384523738376,-1.3251375521429043,-1.343803813743674,-1.3072877146326536,2.22654178864302,1,1
6708,-0.32429299538703343,-0.1426127440693758,0.024011907436634727,0.8824842009786432,0.9938790801906707,0.10549900204549668,-1.2406440849480471,-0.5033277581587331,0.0016510616370627137,-0.8735054143208777,0.2328480068802811,1.0807162005672204,0.9202057557470813,0.6102542148929916,0,0
6709,0.0777662450351967,1.056570538157582,0.7208941065529699,-1.2868303914870352,1.6465498270665877,-0.19725010390627562,-1.2406440849480471,0.06790641302792651,0.6829596235548627,-1.2548384523738376,0.4222713445129884,1.7613601701077302,-1.3072877146326536,-0.4442025936040901,1,1
6710,-0.47495656629696587,-0.7715556650082198,-0.46388539430751985,-0.7363987190054856,-1.0098501107365014,1.2027564232784191,1.145092013979416,0.32056424653412263,0.21195613502133867,1.1744510534880286,1.3163996426711624,-1.343803813743674,0.4532491913967809,-1.1007384366200057,0,0
6711,-0.047351772672888745,0.7187530161477583,-0.47850244679697823,-1.2868303914870352,1.1528426013089021,1.1674771559481198,1.1116974535897435,-1.1334321262115197,0.1750417915132709,0.21828352277543436,1.2794244829234258,1.2464928383956349,-1.3072877146326536,-1.1682195702667497,1,1
6712,-0.47139269570556924,-0.7782649503821926,0.6634587409939648,1.4412911975668659,-1.3309975945033827,-0.534015093676059,-0.28196353049716966,-1.1334321262115197,-0.23467074540555383,-1.2548384523738376,-1.0248404756593301,0.9418547654063786,1.1092885603939773,1.0683821405740737,0,0
6713,3.1356572991710276,1.8396025219117322,0.3597347157961845,-1.2868303914870352,1.308303033554888,1.3154486543802077,-1.073594813700127,-0.34650846938480356,0.32987127454605464,-1.0847395710319816,1.4345090469370172,1.4086162462806644,-1.3072877146326536,-1.1682195702667497,1,1
6714,-0.526362761347411,-0.3718732467732028,-0.09113032850820259,-1.2868303914870352,0.8860416734863925,-0.1406868405087614,0.4655606895208608,-1.1334321262115197,-0.11091802290412728,0.8770306625724336,0.9929935508060631,0.9682569231819745,0.5802240219616835,0.5277612366758108,0,0
6715,1.8174722709331226,0.5905817653824598,0.6107530228829369,-1.2868303914870352,0.3754785301067089,1.5499872280936484,-1.2406440849480471,-0.41887504838838846,0.5752799275912536,-1.2548384523738376,1.680322009798998,0.49080011622099806,-1.3072877146326536,0.155244404388507,1,1
6716,-0.5873123809045034,-0.5045103764722716,-0.8514500891766141,-1.2868303914870352,-1.0765606203334235,-0.35610714887647965,-1.2406440849480471,2.0606390875045433,1.9901688415241372,-0.4618599791053377,0.3139338548597306,-0.574424921505588,-0.8566769765067587,-1.1682195702667497,0,0
6717,-0.3209734705790451,-0.33284620387230884,0.902169871909818,-0.6165335299495043,0.9070809084771534,-0.2238747289997578,-0.6760898506942705,0.5316432978368443,0.7026413340443025,-0.34762357309083075,-0.3919395655571396,-0.8312796042863412,-0.8006353065482397,1.2394053273417351,0,0
6718,4.1394495792405195,1.88389515779549,0.5867767694428982,-1.2868303914870352,-1.3309975945033827,1.7120453771877122,0.46919838735497876,-0.3332249706830166,0.7448489304827088,-0.09433001576839474,1.8501703769738236,-1.343803813743674,-1.0131225803311774,-0.3332848828154255,1,1
6719,-0.47480316870640393,0.02513095083840434,-0.25271740628092043,-0.8733994752168077,0.865089932715109,0.8732812786358872,0.6177883108852786,-0.7633568373196301,-0.13278908184599755,0.8568838073950963,0.9710864593782805,0.9464071986836567,0.7968112599528738,-0.5717843524175967,0,0
6720,1.5329390091427606,0.04175380118588677,-0.6741756835506204,-0.9374494586926756,-1.3309975945033827,1.0100781871647082,1.5300524385260956,-0.16625415793770712,0.6374913474304359,1.5664392201355464,1.2514723166677477,-1.343803813743674,-0.6451547221393206,-0.599716178971334,1,1
6721,-0.5752081719753273,-0.37716034414787775,0.40554771459389133,1.215905006743404,0.8603232554499644,0.9517537758213911,-0.3247459480736335,-1.1334321262115197,-0.6073252112197968,-1.2548384523738376,1.029528036585668,-0.22318260614510496,1.2625685786908931,-0.33536116117615394,0,0
6722,2.2372378763720278,0.3757249310272832,-2.077141765100565,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,2.3317754539383264,2.364981056106471,-1.136594084174443,-0.4591215168071441,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
6723,-0.4191633503598226,-0.4334753597756891,-1.0506926134635795,-0.940230269119991,-1.3309975945033827,0.7478035304026096,0.6665342733545737,0.5343921266262239,1.2755821423556073,2.1542261612945146,-0.6082583606333894,-0.9641857776845087,0.07605791068828263,-1.1682195702667497,0,0
6724,3.757548797606435,1.8864886853975276,0.8061416174794216,1.5659805157230688,0.866938052801972,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,-0.47688232587127466,-1.2548384523738376,-1.3251375521429043,0.9483345285021465,1.6220327675643669,-0.15461872080918532,1,1
6725,-0.24924048758287679,-0.039281158405841815,-0.5776194335583759,-0.9844403895549332,-1.3309975945033827,0.5635857796579214,1.6760175539254298,-0.7961072984652666,0.7988411704906044,1.7150690385052019,0.9543432990469349,-0.3708862753125856,-0.04525058259606225,-1.1118617879338237,0,0
6726,1.1283886967198025,0.2146571254067365,-0.04897847429160485,0.35556265219187344,0.9255193387340293,0.9335681064091331,0.4215615870624422,-1.1334321262115197,-0.06970816101513849,0.43771203441909634,1.0342713057848154,1.0094265863099152,0.37915269069078456,-1.1682195702667497,1,1
6727,-0.41798411769932936,-0.5093624885301864,-0.19202877896820558,0.6936881341670571,-0.2889333355943239,0.7999092716512051,-1.2406440849480471,-0.07362029422873677,-0.20956163622902912,0.7861636132398827,0.7256414735740259,0.8697095332089407,0.7263463646210624,0.45547313485423485,0,0
6728,0.03608597713785222,-0.6698588472172003,-0.12761978482336866,-1.2868303914870352,-1.3309975945033827,-1.3176247595095505,-1.2406440849480471,-1.1334321262115197,0.24844806210390724,-1.2548384523738376,-1.3251375521429043,2.0418160890222823,1.8032026843267035,1.315256007597557,1,1
6729,-0.4743153940963781,-0.7052573467884496,0.07592667485015474,0.9278520622839167,1.0425002819728895,1.0502730426712061,0.2709637738383661,-0.07067524693491647,-0.01790853136257299,-0.19448634658789,-1.3251375521429043,-0.4128392535078317,0.9667903383491498,0.13503200822363462,0,0
6730,-0.16513571778020827,1.8452638313219618,0.09190604764196467,-0.21415355495523905,-0.40720608801785646,1.0652033453527998,-0.15502725968219308,0.6701766589945731,0.06802793147904423,-0.06604169397029393,0.7997053309408061,0.7754748568475015,-0.12278249441434977,0.5948922201139375,1,1
6731,-0.4876307344843282,-0.7168396656450051,0.25006761866330823,0.45676029761453557,-1.3309975945033827,-0.5186896091910496,1.267854909949567,0.8724591337212915,0.3476582271886847,0.3329160864241378,1.4523253035160602,-0.8087458538770651,-0.30449711455901585,-0.9702580817256092,0,0
6732,6.541880793383831,3.850311774880893,-1.4675843130046409,-1.2868303914870352,-1.3309975945033827,-1.0070507567209717,-1.2406440849480471,2.310901226538446,2.336125039842953,-1.2548384523738376,-0.6835361134605766,-1.343803813743674,-1.3072877146326536,-1.1682195702667497,1,1
6733,-0.7296728904209985,-0.101433659175553,1.3781046960074554,1.1443424296620517,0.8491304402435603,-0.33655302912708857,-0.8509474051169899,-0.45883836460340516,-0.8815617466160046,-1.2548384523738376,-0.3327330371520594,-0.5702112424627601,-1.2174222697035368,1.5803860348546028,0,0
6734,3.001518734669602,0.6619596947617123,0.15420368512656754,-0.23588805836782842,-1.3309975945033827,1.449616992609568,-0.09457497016843604,0.5043347847321598,0.4702578670150999,1.117318718761423,1.575126925779935,-1.343803813743674,-0.7450004800555502,-1.1682195702667497,1,1
6735,-0.9213440960283588,0.5912779199794772,-0.026719249072837035,0.8381506868930452,0.9463663989212951,0.2873957355422176,0.9099712108196569,0.5862817082500043,-0.04794637582040507,0.2260300524420784,-1.011402395614572,-0.7070226365913702,0.8746832605370095,-0.32451349380037037,0,0
6736,-0.499025751479229,-0.3502588397401604,1.1992660096914127,1.4170520103345392,-1.3309975945033827,-0.2585593483014487,-0.6789682501110764,-1.1334321262115197,-1.5155148177130235,-1.2548384523738376,-1.3251375521429043,-0.5711884005137651,1.4511379288269295,1.452258109132139,0,0
