,mean_diff,std_diff,hog_0,hog_1,hog_2,hog_3,hog_4,hog_5,hog_6,hog_7,hog_8,hog_9,hog_10,hog_11,label,pred
1459,-0.5439520895800383,-0.7379461044720554,-0.0721351431901525,0.8190200734660359,0.7815271206657283,0.7986211716401048,-0.667655278548343,0.7072938107254181,-0.044217995493209136,0.02814148284519485,0.3292617195067428,-0.34318043570859735,0.9442256491384343,-0.6412400620993414,0,0
1460,-0.1955902346951824,0.5360384821434155,-2.108563961429188,-0.9133543348340403,0.619336310152115,-0.9116899347667694,1.4986867850006864,1.1525792916699857,0.604279315223175,1.6066928420554256,-0.8514623568110653,0.783959531077731,-0.844751128000826,-1.1485585654063668,1,1
1461,-0.5207254610645706,-0.8087815355258581,1.367478526719589,-0.6509938439685861,-0.3058168741032417,-1.4691095270460488,-0.9809482569541367,-0.8723562931983193,-1.6964758154592974,-0.39792181433893936,-1.4525607697292626,0.3643174705081881,2.1281393294300597,1.5800047234561458,0,0
1462,-0.17030199933260667,0.44146176002635545,1.0540752545581435,1.7158924874104569,-1.5085023476990334,-1.1288180977971707,-1.2860614095061735,-1.1112218565041159,-1.3434843947085902,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,1.8704018342148623,1.3765620942875543,1,1
1463,-0.5308527924162085,-0.8366435267873951,0.09730088685460866,-1.3819179266732096,0.9219216427662312,0.9376486261304722,1.0880750346450418,0.8187813009782295,0.11814826323613778,0.148235165142608,-0.6568357585784513,0.26674780464786324,0.22259721972471555,-1.1485585654063668,0,0
1464,0.3817843598778154,0.3704944277929489,-0.90772230188458,0.6170186723612142,0.5713489324788075,0.5904895575582735,0.22737911403529457,0.3693168924741337,-0.28728906102946716,0.8426016509865346,0.7684263612418253,0.7329746399937369,0.7356241979771202,-1.1485585654063668,1,1
1465,-0.5322222787579626,-0.7458202575601689,0.16308223915869957,1.0063385194071215,-1.2803022550619694,0.9496595775221599,0.861617937617569,0.8620648804617767,0.18118486805360637,-0.6250837500300891,-0.5430329576019868,-1.1372974657705357,-0.9813070966333833,0.798182805604386,0,0
1466,-0.5020824924517246,-0.7876169552639347,1.5876900357786203,-1.1593575557325047,-1.5085023476990334,-0.26916332630365475,-1.2860614095061735,-1.1112218565041159,-2.0875162638268545,-1.2188276264637727,-1.1352935324015863,-0.4991694713748902,2.309237511242265,1.7229528428780583,0,0
1467,-0.4204456096368971,0.7673774152681562,-1.382404145408926,-1.3819179266732096,-0.32061968322006945,1.0085122519649068,1.1579781599076189,0.8756075431291481,0.20090790124368432,1.2609958070773768,1.2192048800666941,-1.4767937643705815,-0.8891455552518861,0.06967813989553859,1,1
1468,-0.5108906747841792,-0.7861227084792097,-2.296445172792467,-0.8394222677307025,-0.3695730607592721,-1.0991272743498754,0.7194574877204819,1.2691849862120927,0.7740995374418869,1.7522320281894908,1.6182914263650576,-0.23240180057751492,-1.3286242332585863,-0.7441223586007637,0,0
1469,-0.17596130891074313,0.5926568703659894,-1.3319145183945713,-1.002086395898401,-1.104623712966024,0.13429188593021385,1.6460464499299388,1.2723721617468682,0.7787412220499244,1.7562100408862045,-0.22017514966464735,-0.6712159819511826,-0.5627232338899216,-1.1485585654063668,1,1
1470,-0.5288612685742023,-0.8308081169764099,0.33578380092350096,-0.36315229468641547,-0.4239397326289414,-1.2660041918741474,-0.41237996044709546,0.8665889339998623,0.3466804031712449,0.13002988081981545,0.8916406846114225,0.5248767445260462,0.3172265896478427,0.9102903134317256,0,0
1471,-0.49975040802872767,-0.7722572857766297,0.9491459812718334,-1.3819179266732096,-0.4458296688736171,-0.4798207850530606,-1.2860614095061735,-1.1112218565041159,-0.11877956245403039,-0.907595850108302,1.2384300231699332,0.7162258235787107,1.0144170040225124,1.3084482960910888,0,0
1472,-0.5179676964623513,1.1101874080189276,-2.7273478254623575,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,2.5720374182947032,2.6715256486046086,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
1473,-0.5216510644821334,-0.8018880037059006,-0.0887468841740913,0.5842765579644582,0.3924766865153598,0.7849907291477954,-0.5250836506478672,0.6963634241332638,-0.06013660639214584,1.0372756594429204,-1.4525607697292626,-0.20064464711969063,0.10910315671738463,0.6347104251193074,0,0
1474,-0.309137533855064,2.1046260099654477,-0.21896066935716688,0.7020936409403251,-0.21393681642740306,0.678146328409794,0.8320900859510905,0.6106838428627116,-0.18491718068663043,0.9303363150533482,-0.05624325674364253,0.8270226341418339,-0.16740298164320042,-0.5092029901136804,1,1
1475,-0.5253652262672532,-0.8217882072185444,-0.20497834206456683,0.7132286505766665,-0.22603312500921388,0.689619256398179,0.8434075074470547,0.2849706184027949,-0.17151827037086728,0.9418194380699229,-0.32885265851621814,0.4554679892101446,-0.5478132757612999,0.559259925760272,0,0
1476,-0.36011781938937865,0.6050789619359254,-0.19237678728827284,0.7232640639188488,0.19351297278859017,0.08608584084854122,-0.011304655985649776,0.6281758148609622,-0.15944251940656964,0.14856923372311046,0.007517406571261759,0.48491343543160087,0.8453409758653286,0.5674401001969339,1,1
1477,-0.5146117002283721,-0.8177947904283213,-2.286503646067387,-1.3819179266732096,-1.5085023476990334,1.4663951429934878,1.6096548093912875,1.2427883603109444,0.7356564674532383,1.3764343289666112,-0.49505861993028416,-1.3351327982731533,-1.3286242332585863,-1.1485585654063668,0,0
1478,0.041091513443491226,-0.5998039751499326,0.22366941405780738,-1.3819179266732096,0.8466432537024845,1.041337874870048,-0.7418091688851994,0.9019307346677872,-0.443673518015415,-0.10537588499747134,1.2546026847090643,1.216695172889475,-1.3286242332585863,-1.1485585654063668,1,1
1479,-0.5177139043776391,-0.8417528721325821,-0.21224273444871417,0.5847750591552313,-0.5703875410779251,0.010244094910067711,0.837527642900687,0.6151041878296427,-0.17847955371210447,0.7909475562656566,0.4779831892805854,-1.4767937643705815,0.8290035604136736,0.5545443174140327,0,0
1480,-0.4618373080168451,0.998684487485863,2.7564936792328374,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,-1.1112218565041159,-2.3447142938674808,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,2.481670148432109,1,1
1481,-0.52269584728316,-0.8304148396273578,0.029445072492526897,0.0874792529048669,0.8656963840264684,0.8819708512166069,0.2703475973476088,0.4997145849609684,0.053123753938477,-0.883026258975256,-0.008497526370530877,0.8445774011433557,0.7933985272354881,-0.7912934521196051,0,0
1482,-0.5616121735169634,-0.773267925420917,0.879159077134072,1.5765956965107168,-0.17492741139965323,-1.0927070279132431,-0.2827900414139404,-1.1112218565041159,-1.041974431776664,-1.2188276264637727,-1.1426863427419218,-1.2834519439314138,1.7265537590783857,1.2630169906456827,0,0
1483,0.04240578851930607,0.5449001173523311,0.04872775416077606,0.49765610416329353,0.696534382009471,-0.8895996599073244,-0.8268964694916784,0.7868205860327626,0.07160185968679675,-1.2188276264637727,-0.01571139147725471,0.4851265553547308,1.0436212304699302,0.7239507246029682,1,1
1484,-0.49220317744244785,-0.8064123555033135,-0.47901662032598685,-0.6910445063076763,0.9307521054140521,-1.4402502476638412,1.09670098767758,0.8257935839622622,0.12836069290593316,1.1988214586998527,-0.250543802511805,0.3920087278886768,0.5147772527980019,-0.31081599301903545,0,0
1485,0.1661930936112426,-0.36091860766330625,0.2930739964986713,1.10985915945047,1.0841390422257586,0.5541525526935419,-0.03629684950466965,-0.9081033413181245,0.30575267868614137,-0.9485945086937213,-0.6755613581988561,0.13815278015348303,-0.5375144908569777,0.8825656670247548,1,1
1486,-0.5222789636160429,-0.8147834941084171,0.5118844414425582,1.2841117257075763,1.2654451542751257,-1.0941007292354907,-1.2860614095061735,-0.32350433581447846,-1.2472750860854849,-0.3986318069601464,-1.4525607697292626,-0.3191513720949149,1.424513375114424,1.0246042995569709,0,0
1487,-0.2751396419695543,2.150948106619282,-0.07192019381175968,-0.6041726410503283,-0.34993771072255075,0.7987975441915294,0.9511059696369994,0.7074352456181152,-0.044012014944817976,1.051094743444389,0.9930571454800305,0.6504207890682497,-0.7723343736504885,-1.1485585654063668,1,1
1488,-0.51569071316373,-0.8564487484042318,0.06948322838657515,0.6189803581628242,0.8988719592630068,-0.1585778333620834,-1.2860614095061735,-0.7627033811763305,0.09149130526284166,-0.7896066642253592,-0.021206421981878686,1.0809562688665506,1.0606901777788316,0.7374239350676066,0,0
1489,-0.541145070913054,-0.7567894849027916,-1.7346512005188386,0.4337724155669188,0.22645472170664832,1.4458580985258556,0.09043182064470993,1.226319501312556,0.7116718301181805,0.46631776958936255,-0.19506550855402502,-0.5436693683067223,0.0816538305662372,-0.5544047412519236,0,0
1490,0.2106093892241992,0.20012518555915138,-0.2024225444062232,0.7152639935463063,0.6735711125804675,0.27042797283633324,0.5437750492489413,-0.6501082818310657,-1.5714264037641135,0.6377999775881765,0.423285082971056,0.8415820899430297,0.8370795168854523,0.5609189964893373,1,1
1491,-0.5326014839758151,-0.8064141350906137,0.32126233056874115,1.132307308813184,0.6768132044193945,-1.4691095270460488,-0.9989670873420687,-0.6789495500803292,-0.9847016646535833,-0.13024781400913044,-0.8951805798335443,1.3026117903213477,1.2677490087106733,0.9008638448183276,0,0
1492,-0.09774726272914376,-0.46327227505801116,0.8534694411070098,0.6089984965882146,-0.8559325852258437,-1.4691095270460488,-0.8184050612354463,-1.1112218565041159,0.8427654482015011,-0.7578246118871297,-0.7310805718192149,-0.8716545945674574,1.658180561622,1.2463408179315785,1,1
1493,-0.5226767180111135,-0.8112863475669768,0.10281619060865062,0.42163006899739436,0.9264916178452227,-1.2264620127739163,-0.6603932027620657,-1.1112218565041159,0.12343343921708554,1.1945987078261235,1.1476685413797618,0.036259750238513036,-0.13751515128780403,0.7590616972570934,0,0
1494,0.5494825078078326,1.0423727491582417,-0.08945001166872424,0.8052311509693555,0.7671800382615906,0.7844137914933003,0.936917177364933,0.6959007721242214,-0.060810395672283774,-0.8593286323745118,-1.4525607697292626,-1.1345807320135894,-0.16689498418901694,0.6342539968722049,1,1
1495,-0.5184859964980011,-0.8492564590677673,2.2446154474471136,0.357537058755139,-1.2939618861347058,-1.2345039283476174,-1.2860614095061735,-0.5353163228915219,-1.9901864413698418,-0.9582906603119078,-0.6996631438446859,-1.4767937643705815,0.31828236281369926,2.149389465558409,0,0
1496,0.015977287415925398,-0.08076890229437314,1.054641531735029,1.7163434496637007,-1.080529460239263,-1.4691095270460488,-0.6379223153279213,-1.1112218565041159,-1.0759814585499883,-0.28222683086832745,-1.4525607697292626,-1.4767937643705815,1.5459437826117595,1.3769296875066972,1,1
1497,-0.534729952247026,-0.7971585702080408,-0.8102710726422795,-1.0653709623512477,-1.3868703837102727,-0.5084776461979941,1.3865121546530903,1.9706509759663082,1.7956886693166905,-0.24059169315806322,-1.3484605152831526,-0.6876210749814142,-1.2317933005048998,-1.1485585654063668,0,0
1498,-0.08420912239413354,0.036466051766186565,0.7868570770458394,1.5030897887366943,-0.10839991365294026,-0.24820296835227945,-1.2860614095061735,-1.1112218565041159,-2.487184239118305,-1.2188276264637727,-0.13598524042036397,0.010765539083117767,1.6506461715729204,1.2031000617445822,1,1
1499,-0.5180281185471566,-0.8146983600252907,-0.10263318029544448,-0.221713902836115,0.6481106328120433,-0.7689431200364956,0.6869845473451058,0.546286564512813,-0.07344349246729955,1.0258714029647824,0.9658814789567542,0.3016735071382653,-0.9755465500629515,0.5217269732835184,0,0
1500,-0.23286101586834837,0.7961157703039277,0.6247779313241169,1.3740159363161102,-0.7137147163839314,-0.7869963317395822,-0.9876930181019193,-0.8807476246057815,-1.6331708254487,-0.7417621914839927,0.1410443200058808,1.358873788273877,1.2332412733183578,1.0978879900529999,1,1
1501,-0.5183464494069295,-0.8569337538940149,0.45088577179491346,-1.0030082144167893,-1.4272474637530732,-1.4691095270460488,0.9313545291045051,1.0514371971468883,0.4569797083298253,1.4804542550070827,-1.2006714096769564,-0.8188739188680253,-0.8885390338453109,0.9850076174824122,0,0
1502,0.33367435679540913,-0.03459878582926292,1.398084392437313,1.9898486740390817,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,-1.1112218565041159,-1.788273556601835,0.5336579731221155,-1.2535494260968822,-1.4767937643705815,2.1533090703666358,0.049629222813876696,1,1
1503,-0.5532145105328293,-0.6954053847788748,-0.5481576479307753,-0.4030635815041126,-0.4895515735507365,-1.1416362536966473,-1.0903518879791398,1.2732179765607148,1.4473427769383707,1.3470992708479785,-1.1620401426924272,1.2224477490601982,-0.24032244585007942,-0.3836939524994353,0,0
1504,0.8436199364911906,-0.4712223037975735,5.081256855974211,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,-1.1112218565041159,-2.6926369764857006,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
1505,-0.534632835580544,-0.820112717192191,-0.20319551275267203,0.7146484300706286,-0.26900301218296035,0.36646737676313373,-0.2494118601021676,0.6210571840157907,-0.16980983016928264,-0.4057858933626173,0.8769012551314942,0.3490679714471114,0.8364438409267415,0.5604172317452071,0,0
1506,-0.27779372776173467,0.3808028960876524,-2.259426807918573,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,2.562606458918432,2.657790748063918,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
1507,-0.5090846011424842,-0.8225291764432497,-1.49677585467098,-1.0744670119248765,-0.8514481933165132,-0.6586716031490106,1.8158438674193982,1.4104053201587745,0.9797676104017897,1.9284935096624998,-1.4525607697292626,-1.1736179509157496,-0.9017846599785563,-1.1485585654063668,0,0
1508,0.05446013993949265,-0.09980359694309889,-1.0843742368302176,-1.3819179266732096,-0.4543841734541012,1.1115480897702807,1.2596174281758212,0.49098101915000525,0.3212405618741174,0.1485437522739596,1.3303144991693476,-1.4767937643705815,-1.0936149428963342,0.867435836452512,1,1
1509,-0.5667433311235788,-0.745296189127771,-1.3803431324338862,-0.6117685365034012,-0.9450057006684053,-0.6160523183563834,2.213565292407314,1.7337243980980728,1.450637561297488,-0.3532968209657619,-0.6338773747797065,-1.4220161799177282,-1.3286242332585863,-1.0352950822049634,0,0
1510,-0.5708598254656726,-0.6531271399071089,0.09563933523809687,-0.6318059168206501,0.9205448827873538,0.9362852721160576,-1.2860614095061735,0.8176880139152509,0.11655604038018766,-0.30847533945996874,1.1413182690498611,1.1039829833680852,-0.8028947476178787,-1.1485585654063668,0,0
1511,0.03505134055108173,0.3798682179269988,-2.6586801923053245,-1.3819179266732096,-1.5085023476990334,-1.4691095270460488,-1.2860614095061735,2.5714608110592727,2.6706858991460742,-1.2188276264637727,-1.4525607697292626,-1.4767937643705815,-1.3286242332585863,-1.1485585654063668,1,1
1512,-0.5160954036102681,-0.8116369491536981,-0.35326863852912527,0.5951357290225656,0.5485801924702787,-1.3953025209069834,0.2513214954388349,0.13641173865429446,-0.3136211078633142,0.8200345820275358,0.7441125658136036,0.7087836592454737,0.7130262669174531,0.46299874895482135,0,0
1513,-0.3239787258166889,0.11001823741420105,-0.35176540857331773,-0.8138544460554713,0.7174976152862571,0.7352151426013601,0.5385590280559313,-0.0403822653480656,-0.11826811569172434,0.6117875841736479,0.9244924929009919,0.8882524450393698,-1.3286242332585863,0.5953318483547734,1,1
1514,-0.5785144548275918,-0.7369829529145987,0.7950006147471016,1.5095750017402159,1.5000349274155493,-0.8068015075600986,-0.39276430605506063,-1.1112218565041159,-0.8365010341758881,-0.9732463574325813,-0.5241578237554488,0.8400744638201473,0.4744607275705309,0.24162951747167413,0,0
1515,-0.1543370862787252,0.3249125479016656,-1.3152347061749943,-1.3819179266732096,-1.5085023476990334,1.0768299951964515,1.2253699099985467,0.930392216850903,0.28069427447478323,1.3293742585534778,1.2928759307427522,-1.4767937643705815,-0.963974400073298,-0.14126025108482304,1,1
1516,-0.5214213567257663,-0.8210282919695594,-1.6107447992909738,-0.2905417348860205,-1.2644623548626432,-1.4691095270460488,1.922003610996569,1.496705600332733,1.1054521476298285,1.6062496779930073,-1.3041855512839253,-1.1292143058790252,-1.1098036749831044,-1.1485585654063668,0,0
1517,-0.23774535698277896,1.1045659721227448,0.9267294273271698,1.6144789684953893,-0.9738784610803024,-1.4691095270460488,-0.7148400552072953,-0.8082596998412103,-1.0004701426390934,-0.2500950141520198,-1.4525607697292626,-0.9087747987224672,1.7656748021380857,1.2938968121836312,1,1
